"763","763","ST-IP5SRG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"764","764","ST-IP5SS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"765","765","ST-IP6GG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"766","766","ST-IP6GPG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"767","767","ST-IP6GPS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"768","768","ST-IP6GPSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"769","769","GH97-21696E",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"770","770","ST-IP6GS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"771","771","ST-IP6GSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"772","772","ST-IP6SPS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"773","773","ST-IP6SPSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"774","774","ST-IP6SS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"775","775","ST-IP6SSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"776","776","ST-IP7GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"777","777","ST-IP7GDB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"778","778","ST-IP7GG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"779","779","ST-IP7GRG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"780","780","ST-IP7PB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"781","781","ST-IP8GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"782","782","GH98-39386C",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"783","783","ST-IP7PRG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"784","784","ST-IP7PS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"785","785","ST-IP8GG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"786","786","ST-IP8GS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"787","787","ST-IP8PB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"788","788","ST-IP8PG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"789","789","ST-IP8PS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"790","790","ST-IPSEB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"791","791","ST-IPSEG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"792","792","ST-IPSERG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"793","793","ST-IPSES",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"794","794","ST-IPXB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"795","795","ST-IPXRB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"796","796","ST-IPXRBU",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"797","797","ST-IPXRC",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"798","798","ST-IPXRR",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"799","799","ST-IPXRW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"800","800","ST-IPXRY",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"801","801","ST-IPXS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"802","802","ST-IPXSB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"803","803","ST-IPXSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"804","804","ST-IPXSMB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"805","805","ST-IPXSMG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"806","806","ST-IPXSMW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"807","807","ST-IPXSW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"808","808","HB-IP8GW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"809","809","HMH-IP5S",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"810","810","VM-IP5G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"811","811","VM-IP5S",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"812","812","VM-IP6G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"813","813","VM-IP6GP",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"814","814","VM-IP6S",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"815","815","VM-IP6SP",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"816","816","VM-IP7G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"817","817","VM-IP7P",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"818","818","VM-IP8G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"819","819","VM-IP8P",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"820","820","02351SNN",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"821","821","02351SXC",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"822","822","VM-IPX",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"823","823","WA-IP6S",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"824","824","WA-IP7G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"825","825","WA-IP7P",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"826","826","WA-IP8G",NULL,"1",NULL,"0","1","-20","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"827","827","IP5GCB",NULL,"1",NULL,"0","1","7","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"828","828","IP5GOB",NULL,"1",NULL,"0","1","6","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"829","829","IPXSC",NULL,"1",NULL,"0","1","36","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"830","830","WA-IP8P",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"831","831","K-IP5GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"832","832","K-IP5GS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"833","833","K-IP5SB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"834","834","K-IP5SG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"835","835","K-IP5SS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"836","836","IP6PCW",NULL,"1",NULL,"0","1","12","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"837","837","K-IP6GPS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"838","838","K-IP6GPSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"839","839","HBG-IP6SP",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"840","840","K-IP6SPS",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"841","841","K-IP6SPSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"842","842","K-IP6SSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"843","843","K-IP7GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"844","844","K-IP7GDB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"845","845","IP8PFB",NULL,"1",NULL,"0","1","8","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"846","846","02352HUV",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"847","847","K-IPXW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"848","848","IPXRCB",NULL,"1",NULL,"0","1","2","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"850","850","KL-IP5B",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"851","851","KL-IP5SB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"852","852","KL-IP6GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"853","853","K-IPSE",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"854","854","KL-IP7P",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"855","855","LB-IP6GB",NULL,"1",NULL,"0","1","2","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"856","856","LB-IP6GG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"857","857","LB-IP6SSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"858","858","LB-IP6SW",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"859","859","LB-IP8PB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"860","860","LB-IPXRY",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"861","861","LB-IPXSB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"862","862","LB-IPXSG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"863","863","WA-IP6GP",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"864","864","IPXSF",,"1",,"0","1","5","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,,NULL,"0","0","0"
"865","865","VM-IPSE",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"866","866","WA-IP6G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"867","867","WA-IP6SP",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"868","868","L-IP5G",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"869","869","MC-IPSE",NULL,"1",NULL,"0","1","5","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"870","870","MC-IPXR",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"871","871","ST-IP5GB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"872","872","ST-IP6SG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"873","873","ST-IP6SPG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"874","874","ST-IP7PDB",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"875","875","ST-IP7PG",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"876","876","WA-IPSE",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"877","877","WA-IPX",NULL,"1",NULL,"0","1","0","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
"878","878","IPXRO",NULL,"1",NULL,"0","1","-14","0","0","0.000","0","0.000","0.000","0.000",,"9",NULL,NULL,"1",NULL,NULL,NULL,NULL,"0","0","0"
